lat,line_alt_name,line_building,line_cables,line_circuits,line_construction:power,line_fixme,line_frequency,line_gas_insulated,line_height,line_indoor,line_layer,line_line,line_name,line_note,line_old_name,line_operator,line_operator:wikidata,line_operator:wikipedia,line_power,line_ref,line_source,line_surface,line_voltage,line_wires,lon,node_construction:power,node_description,node_devices,node_fixme,node_frequency,node_height,node_id,node_line_attachment,node_line_management,node_location,node_location:transition,node_man_made,node_material,node_note,node_phases,node_power,node_razed:power,node_ref,node_removed:power,node_source,node_structure,node_switch,node_tower,node_tower:type,node_transformer,node_voltage-high,node_voltage-low,node_voltage:primary,node_voltage:secondary,way_id,line_voltage_numeric
38.1842376,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paradiso,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.326,,,380000,triple,15.3218036,,,,,,,1701431517,,,,,,,,,tower,,,,,,,,,,,,,,375924538,380000.0
38.1816504,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paradiso,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.326,,,380000,triple,15.3273439,,,,,,,1701431448,,,,,,,,,tower,,,,,,,,,,,,,,375924538,380000.0
38.1793957,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paradiso,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.326,,,380000,triple,15.3321724,,,,,,,1701431318,,,,,,,,,tower,,,,,,,,,,,,,,375924538,380000.0
38.1768211,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paradiso,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.326,,,380000,triple,15.3376195,,,,,,,1714280743,,,,,,,,,tower,,,,,,,,,,,,,,375924538,380000.0
38.175533,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paradiso,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.326,,,380000,triple,15.3404336,,,,,,,1701431226,,,,,,,,,tower,,,,,,,,,,,,,,375924538,380000.0
38.1734497,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paradiso,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.326,,,380000,triple,15.3461199,,,,,,,1701431422,,,,,,,,,tower,,,,,,,,,,,,,,375924538,380000.0
38.173183,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paradiso,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.326,,,380000,triple,15.3568584,,,,,,,1701431461,,,,,,,,,tower,,,,,,,,,,,,,,375924538,380000.0
38.1734244,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paradiso,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.326,,,380000,triple,15.360518,,,,,,,1701431503,,,,,,,,,tower,,,,,,,,,,,,,,375924538,380000.0
38.1738561,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paradiso,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.326,,,380000,triple,15.368706,,,,,,,1701431469,,,,,,,,,tower,,,,,,,,,,,,,,375924538,380000.0
38.1741667,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paradiso,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.326,,,380000,triple,15.3739827,,,,,,,1701431303,,,,,,,,,tower,,,,,,,,,,,,,,375924538,380000.0
38.1743944,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paradiso,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.326,,,380000,triple,15.3781884,,,,,,,1701431497,,,,,,,,,tower,,,,,,,,,,,,,,375924538,380000.0
38.1748498,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paradiso,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.326,,,380000,triple,15.382555,,,,,,,1701431283,,,,,,,,,tower,,,,,,,,,,,,,,375924538,380000.0
38.1753812,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paradiso,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.326,,,380000,triple,15.3861062,,,,,,,1701431523,,,,,,,,,tower,,,,,,,,,,,,,,375924538,380000.0
38.176115,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paradiso,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.326,,,380000,triple,15.3909342,,,,,,,1701431429,,,,,,,,,tower,,,,,,,,,,,,,,375924538,380000.0
38.1773126,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paradiso,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.326,,,380000,triple,15.3972964,,,,,,,1701431432,,,,,,,,,tower,,,,,,,,,,,,,,375924538,380000.0
38.1778974,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paradiso,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.326,,,380000,triple,15.4002554,,,,,,,1713425514,,,,,,,,,tower,,,,,,,,,,,,,,375924538,380000.0
38.1781689,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paradiso,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.326,,,380000,triple,15.4018597,,,,,,,1701431437,,,,,,,,,tower,,,,,,,,,,,,,,375924538,380000.0
38.1801677,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paradiso,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.326,,,380000,triple,15.4118257,,,,,,,1701431384,,,,,,,,,tower,,,,,,,,,,,,,,375924538,380000.0
38.1810562,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paradiso,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.326,,,380000,triple,15.4165074,,,,,,,1701431510,,,,,,,,,tower,,,,,,,,,,,,,,375924538,380000.0
38.1822294,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paradiso,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.326,,,380000,triple,15.4221122,,,,,,,1701431242,,,,,,,,,tower,,,,,,,,,,,,,,375924538,380000.0
38.1831908,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paradiso,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.326,,,380000,triple,15.4275947,,,,,,,1701431248,,,,,,,,,tower,,,,,,,,,,,,,,375924538,380000.0
38.1840076,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paradiso,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.326,,,380000,triple,15.4315541,,,,,,,1701431543,,,,,,,,,tower,,,,,,,,,,,,,,375924538,380000.0
38.1873146,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paradiso,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.326,,,380000,triple,15.4374866,,,,,,,1701431416,,,,,,,,,tower,,,,,,,,,,,,,,375924538,380000.0
38.1902647,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paradiso,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.326,,,380000,triple,15.4429052,,,,,,,1701431500,,,,,,,,,tower,,,,,,,,,,,,,,375924538,380000.0
38.1913959,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paradiso,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.326,,,380000,triple,15.4451685,,,,,,,1701431356,,,,,,,,,tower,,,,,,,,,,,,,,375924538,380000.0
38.1937991,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paradiso,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.326,,,380000,triple,15.4490738,,,,,,,1701431257,,,,,,,,,tower,,,,,,,,,,,,,,375924538,380000.0
38.1952347,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paradiso,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.326,,,380000,triple,15.4522119,,,,,,,1701431480,,,,,,,,,tower,,,,,,,,,,,,,,375924538,380000.0
38.1989509,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paradiso,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.326,,,380000,triple,15.4589336,,,,,,,1701431310,,,,,,,,,tower,,,,,,,,,,,,,,375924538,380000.0
38.2028735,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paradiso,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.326,,,380000,triple,15.4653758,,,,,,,1701431539,,,,,,,,,tower,,,,,,,,,,,,,,375924538,380000.0
38.2051296,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paradiso,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.326,,,380000,triple,15.4691158,,,,,,,1701431379,,,,,,,,,tower,,,,,,,,,,,,,,375924538,380000.0
38.2071564,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paradiso,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.326,,,380000,triple,15.4722356,,,,,,,1701431494,,,,,,,,,tower,,,,,,,,,,,,,,375924538,380000.0
38.211562,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paradiso,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.326,,,380000,triple,15.4793082,,,,,,,1701431532,,,,,,,,,tower,,,,,,,,,,,,,,375924538,380000.0
38.2166769,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paradiso,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.326,,,380000,triple,15.487504,,,,,,,1701394090,,,,,,,,,tower,,,,,,,,,,,,,,375924538,380000.0
38.2196008,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paradiso,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.326,,,380000,triple,15.4920777,,,,,,,1701394096,,,,,,,,,tower,,,,,,,,,,,,,,375924538,380000.0
38.2214485,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paradiso,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.326,,,380000,triple,15.4950522,,,,,,,1701394102,,,,,,,,,tower,,,,,,,,,,,,,,375924538,380000.0
38.2259215,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paradiso,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.326,,,380000,triple,15.5021916,,,,,,,1701394108,,,,,,,,,tower,,,,,,,,,,,,,,375924538,380000.0
38.2300187,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paradiso,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.326,,,380000,triple,15.5087516,,,,,,,1701394184,,,,,,,,,tower,,,,,,,,,,,,,,375924538,380000.0
38.2316155,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paradiso,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.326,,,380000,triple,15.5112792,,,,,,,1701394186,,,,,,,,,tower,,,,,,,,,,,,,,375924538,380000.0
38.2333857,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paradiso,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.326,,,380000,triple,15.5140581,,,,,,,1701394192,,,,,,,,,tower,,,,,,,,,,,,,,375924538,380000.0
38.235147,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paradiso,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.326,,,380000,triple,15.5169294,,,,,,,1701394202,,,,,,,,,tower,,,,,,,,,,,,,,375924538,380000.0
38.2372647,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paradiso,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.326,,,380000,triple,15.5203581,,,,,,,1701394222,,,,,,,,,tower,,,,,,,,,,,,,,375924538,380000.0
38.2369814,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paradiso,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.326,,,380000,triple,15.5268252,,,,,,,1701394219,,,,,,,,,tower,,,,,,,,,,,,,,375924538,380000.0
38.2370928,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paradiso,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.326,,,380000,triple,15.5301623,,,,,,,1701431326,,,,,,,,,tower,,,,,,,,,,,,,,375924538,380000.0
38.2367074,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paradiso,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.326,,,380000,triple,15.5344794,,,,,,,1701394214,,,,,,,,,tower,,,,,,,,,,,,,,375924538,380000.0
38.2367118,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paradiso,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.326,,,380000,triple,15.5356875,,,,,,,1705292142,,,,,,,,,tower,,,,,,,,,,,,,,375924538,380000.0
38.2362648,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paradiso,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.326,,,380000,triple,15.5447958,,,,,,,1705292139,,,,,,,,,tower,,,,,,,,,,,,,,375924538,380000.0
38.2361552,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paradiso,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.326,,,380000,triple,15.5477935,,,,,,,1701394211,,,,,,,,,tower,,,,,,,,,,,,,,375924538,380000.0
38.2358286,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paradiso,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.326,,,380000,triple,15.5562022,,,,,,,1701394205,,,,,,,,,tower,,,,,,,,,,,,,,375924538,380000.0
38.2341706,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paradiso,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.326,,,380000,triple,15.5578759,,,,,,,1701394199,,,,,,,,,tower,,,,,,,,,,,,,,375924538,380000.0
38.2324261,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paradiso,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.326,,,380000,triple,15.5589059,,,,,,,1701394189,,,,,,,,,tower,,,,,,,,,,,,,,375924538,380000.0
38.229924,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paradiso,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.326,,,380000,triple,15.5603925,,,,,,,1701394182,,,,,,,,,tower,,,,,,,,,,,,,,375924538,380000.0
38.187852,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.28496,,,,,,,1258759216,,,,,,,,,tower,,1.0,,,,,,,,,,,,375924539,380000.0
38.1860514,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.2858143,,,,,,,1258759218,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.1829943,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.286681,,,,,,,1258790904,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.179561,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.2863196,,,,,,,1258790910,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.1772077,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.2861572,,,,,,,1258790895,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.1733546,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.2854042,,,,,,,1258793072,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.1684385,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.2849929,,,,,,,1258793066,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.1652877,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.2856482,,,,,,,1258793048,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.161445,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.284024,,,,,,,1258793071,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.160894,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.2768946,,,,,,,1258793062,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.1607121,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.2742983,,,,,,,1258793044,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.1604795,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.2713212,,,,,,,1258793070,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.1581303,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.2683073,,,,,,,1258793069,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.1547802,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.2672152,,,,,,,1258793050,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.1519006,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.2673486,,,,,,,1258793623,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.1486352,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.2677229,,,,,,,1258793635,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.1439709,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.2668677,,,,,,,1258793631,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.1414274,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.2654873,,,,,,,1258795984,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.1387144,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.2616704,,,,,,,1258795988,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.1369916,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.2583925,,,,,,,1258796002,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.1348742,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.2560491,,,,,,,1258795992,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.1311114,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.2519044,,,,,,,1258796018,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.1265304,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.2468687,,,,,,,1258797962,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.1229153,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.2431104,,,,,,,1258797987,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.1183194,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.2389371,,,,,,,1258797967,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.1143859,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.2362509,,,,,,,1295851737,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.1131179,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.2330379,,,,,,,1295851754,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.1113387,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.2283757,,,,,,,1295851757,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.1124305,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.2206226,,,,,,,1295851740,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.1130165,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.2161323,,,,,,,1295851743,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.1124535,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.2080106,,,,,,,1295851755,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.1132486,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.2040583,,,,,,,1295851735,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.1124614,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.2001473,,,,,,,1438189140,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.1118517,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.1971562,,,,,,,1295851741,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.1097232,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.1914716,,,,,,,1295851756,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.1085542,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.1893296,,,,,,,1295851731,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.1059846,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.184521,,,,,,,1295851742,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.104286,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.1812685,,,,,,,1295851752,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.1028351,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.1783224,,,,,,,1295852288,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.1006208,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.1736074,,,,,,,1295852291,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.0985178,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.1686466,,,,,,,1295852814,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.0958719,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.1621141,,,,,,,1295852780,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.0919141,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.1592221,,,,,,,1295853818,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.0893001,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.1563755,,,,,,,1295853830,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.0872277,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.1517082,,,,,,,1295853824,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.0823109,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.1406738,,,,,,,1295853821,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.0806583,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.1369516,,,,,,,1295854375,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.0796373,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.1346698,,,,,,,1295854372,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.0764948,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.1276492,,,,,,,1295854373,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.0730428,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.1199288,,,,,,,1295854374,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
38.0695123,,,3.0,,,,50.0,,,,,,Elettrodotto Sorgente - Paternò,,,Terna S.p.A.,Q936325,it:Terna (azienda),line,21.338,,,380000,triple,15.1115428,,,,,,,1295857703,,,,,,,,,tower,,,,,,,,,,,,,,375924539,380000.0
